16748;252;166;157;land;false;unknown;0
16749;31;23;35;land;false;unknown;0
16750;235;237;205;land;false;unknown;0
16751;1;26;52;land;false;unknown;0
16752;40;0;12;land;false;unknown;0
16753;42;49;6;land;false;unknown;0
16754;25;37;23;land;false;unknown;0
16755;232;169;217;land;false;unknown;0
16756;95;244;228;land;false;unknown;0
16757;208;236;237;land;false;unknown;0
16758;57;14;0;land;false;unknown;0
16759;175;254;152;land;false;unknown;0
16760;68;6;3;land;false;unknown;0
16761;104;239;236;land;false;unknown;0
16762;132;232;177;land;false;unknown;0
16763;18;2;20;land;false;unknown;0
16764;226;250;71;land;false;unknown;0
16765;59;15;18;land;false;unknown;0
16766;177;130;209;land;false;unknown;0
16767;254;90;206;land;false;unknown;0
16768;126;211;193;land;false;unknown;0
16769;16;17;25;land;false;unknown;0
16770;55;5;28;land;false;unknown;0
16771;25;15;37;land;false;unknown;0
16772;1;5;66;land;false;unknown;0
16773;201;219;245;land;false;unknown;0
16774;251;192;203;land;false;unknown;0
16775;170;171;208;land;false;unknown;0
16776;3;17;36;land;false;unknown;0
16777;1;15;45;land;false;unknown;0
16778;217;174;157;land;false;unknown;0
16779;26;32;2;land;false;unknown;0
16780;0;35;53;land;false;unknown;0
16781;85;243;228;land;false;unknown;0
16782;191;141;170;land;false;unknown;0
16783;239;125;207;land;false;unknown;0
16784;11;15;15;land;false;unknown;0
16785;17;22;3;land;false;unknown;0
16786;43;27;21;land;false;unknown;0
16787;99;241;232;land;false;unknown;0
16788;17;5;62;land;false;unknown;0
16789;217;117;242;land;false;unknown;0
16790;198;166;233;land;false;unknown;0
16791;34;5;49;land;false;unknown;0
16792;237;201;105;land;false;unknown;0
16793;7;49;31;land;false;unknown;0
16794;20;14;13;land;false;unknown;0
16795;22;21;51;land;false;unknown;0
16796;225;167;116;land;false;unknown;0
16797;240;199;98;land;false;unknown;0
16798;198;198;189;land;false;unknown;0
16799;124;194;198;land;false;unknown;0
16800;12;58;27;land;false;unknown;0
16801;204;162;163;land;false;unknown;0
16802;6;40;40;land;false;unknown;0
16803;33;15;24;land;false;unknown;0
16804;195;249;211;land;false;unknown;0
16805;120;244;192;land;false;unknown;0
16806;20;44;2;land;false;unknown;0
16807;79;5;10;land;false;unknown;0
16808;12;13;31;land;false;unknown;0
16809;7;11;13;land;false;unknown;0
16810;13;13;10;land;false;unknown;0
16811;217;210;190;land;false;unknown;0
16812;216;83;217;land;false;unknown;0
16813;234;179;208;land;false;unknown;0
16814;156;195;169;land;false;unknown;0
16815;9;41;35;land;false;unknown;0
16816;24;2;20;land;false;unknown;0
16817;12;17;42;land;false;unknown;0
16818;62;10;9;land;false;unknown;0
16819;204;97;254;land;false;unknown;0
16820;221;231;232;land;false;unknown;0
16821;253;150;172;land;false;unknown;0
16822;234;146;243;land;false;unknown;0
16823;1;38;12;land;false;unknown;0
16824;117;238;235;land;false;unknown;0
16825;12;10;72;land;false;unknown;0
16826;89;209;234;land;false;unknown;0
16827;196;173;220;land;false;unknown;0
16828;162;233;200;land;false;unknown;0
16829;66;239;223;land;false;unknown;0
16830;156;103;245;land;false;unknown;0
16831;31;47;3;land;false;unknown;0
16832;48;12;3;land;false;unknown;0
16833;7;42;42;land;false;unknown;0
16834;53;4;15;land;false;unknown;0
16835;51;19;14;land;false;unknown;0
16836;103;185;246;land;false;unknown;0
16837;241;98;206;land;false;unknown;0
16838;182;254;172;land;false;unknown;0
16839;4;24;47;land;false;unknown;0
16840;249;252;178;land;false;unknown;0
16841;17;9;70;land;false;unknown;0
16842;80;7;0;land;false;unknown;0
16843;41;5;24;land;false;unknown;0
16844;0;30;58;land;false;unknown;0
16845;13;17;5;land;false;unknown;0
16846;61;11;23;land;false;unknown;0
16847;14;11;60;land;false;unknown;0
16848;62;26;6;land;false;unknown;0
16849;1;29;31;land;false;unknown;0
16850;13;1;73;land;false;unknown;0
16851;31;34;26;land;false;unknown;0
16852;15;29;4;land;false;unknown;0
16853;173;90;248;land;false;unknown;0
16854;43;9;43;land;false;unknown;0
16855;1;14;41;land;false;unknown;0
16856;24;44;15;land;false;unknown;0
16857;54;2;7;land;false;unknown;0
16858;34;38;10;land;false;unknown;0
16859;46;18;32;land;false;unknown;0
16860;252;195;198;land;false;unknown;0
16861;31;32;8;land;false;unknown;0
16862;14;28;50;land;false;unknown;0
16863;13;50;23;land;false;unknown;0
16864;37;29;10;land;false;unknown;0
16865;21;28;47;land;false;unknown;0
16866;144;166;244;land;false;unknown;0
16867;223;126;212;land;false;unknown;0
16868;253;217;53;land;false;unknown;0
16869;228;136;207;land;false;unknown;0
16870;51;23;8;land;false;unknown;0
16871;200;220;218;land;false;unknown;0
16872;211;167;144;land;false;unknown;0
16873;29;65;3;land;false;unknown;0
16874;227;151;189;land;false;unknown;0
16875;21;70;5;land;false;unknown;0
16876;20;27;35;land;false;unknown;0
16877;12;40;5;land;false;unknown;0
16878;32;11;8;land;false;unknown;0
16879;22;10;8;land;false;unknown;0
16880;211;231;173;land;false;unknown;0
16881;8;64;18;land;false;unknown;0
16882;24;37;29;land;false;unknown;0
16883;1;55;32;land;false;unknown;0
16884;55;7;32;land;false;unknown;0
16885;18;55;19;land;false;unknown;0
16886;5;17;8;land;false;unknown;0
16887;18;5;20;land;false;unknown;0
16888;204;190;191;land;false;unknown;0
16889;24;17;26;land;false;unknown;0
16890;27;16;31;land;false;unknown;0
16891;45;34;1;land;false;unknown;0
16892;37;9;45;land;false;unknown;0
16893;18;34;4;land;false;unknown;0
16894;113;248;175;land;false;unknown;0
16895;207;210;131;land;false;unknown;0
16896;207;181;227;land;false;unknown;0
16897;36;27;26;land;false;unknown;0
16898;13;0;20;land;false;unknown;0
16899;24;8;51;land;false;unknown;0
16900;23;41;23;land;false;unknown;0
16901;23;12;53;land;false;unknown;0
16902;16;24;24;land;false;unknown;0
16903;50;14;28;land;false;unknown;0
16904;17;6;21;land;false;unknown;0
16905;9;52;36;land;false;unknown;0
16906;68;2;23;land;false;unknown;0
16907;70;1;6;land;false;unknown;0
16908;64;16;8;land;false;unknown;0
16909;226;239;230;land;false;unknown;0
16910;231;248;113;land;false;unknown;0
16911;185;252;171;land;false;unknown;0
16912;162;254;240;land;false;unknown;0
16913;193;145;191;land;false;unknown;0
16914;24;3;26;land;false;unknown;0
16915;21;42;26;land;false;unknown;0
16916;15;68;11;land;false;unknown;0
16917;25;54;18;land;false;unknown;0
16918;59;17;10;land;false;unknown;0
16919;204;241;160;land;false;unknown;0
16920;5;4;88;land;false;unknown;0
16921;137;220;176;land;false;unknown;0
16922;146;242;137;land;false;unknown;0
16923;39;5;40;land;false;unknown;0
16924;139;210;233;land;false;unknown;0
16925;178;178;158;land;false;unknown;0
16926;171;145;192;land;false;unknown;0
16927;171;196;136;land;false;unknown;0
16928;221;92;188;land;false;unknown;0
16929;27;23;3;land;false;unknown;0
16930;16;2;48;land;false;unknown;0
16931;12;23;15;land;false;unknown;0
16932;21;47;23;land;false;unknown;0
16933;9;250;251;land;false;unknown;0
16934;136;166;199;land;false;unknown;0
16935;5;52;42;land;false;unknown;0
16936;253;198;187;land;false;unknown;0
16937;31;22;45;land;false;unknown;0
16938;12;18;2;land;false;unknown;0
16939;44;29;25;land;false;unknown;0
16940;217;149;229;land;false;unknown;0
16941;5;20;22;land;false;unknown;0
16942;21;29;37;land;false;unknown;0
16943;242;155;156;land;false;unknown;0
16944;149;237;135;land;false;unknown;0
16945;200;72;246;land;false;unknown;0
16946;227;183;203;land;false;unknown;0
16947;49;18;5;land;false;unknown;0
16948;225;76;254;land;false;unknown;0
16949;175;215;203;land;false;unknown;0
16950;10;44;3;land;false;unknown;0
16951;37;18;37;land;false;unknown;0
16952;31;0;17;land;false;unknown;0
16953;37;30;19;land;false;unknown;0
16954;84;4;1;land;false;unknown;0
16955;0;31;56;land;false;unknown;0
16956;59;9;6;land;false;unknown;0
16957;9;45;17;land;false;unknown;0
16958;184;194;125;land;false;unknown;0
16959;248;240;199;land;false;unknown;0
16960;162;218;224;land;false;unknown;0
16961;140;247;212;land;false;unknown;0
16962;18;44;29;land;false;unknown;0
16963;82;5;6;land;false;unknown;0
16964;13;59;8;land;false;unknown;0
16965;227;76;243;land;false;unknown;0
16966;229;198;156;land;false;unknown;0
16967;18;34;47;land;false;unknown;0
16968;215;180;176;land;false;unknown;0
16969;22;0;74;land;false;unknown;0
16970;59;21;1;land;false;unknown;0
16971;12;15;72;land;false;unknown;0
16972;1;34;47;land;false;unknown;0
16973;44;14;10;land;false;unknown;0
16974;12;17;69;land;false;unknown;0
16975;8;5;6;land;false;unknown;0
16976;69;1;26;land;false;unknown;0
16977;4;7;70;land;false;unknown;0
16978;207;233;76;land;false;unknown;0
16979;54;14;20;land;false;unknown;0
16980;34;23;9;land;false;unknown;0
16981;188;220;230;land;false;unknown;0
16982;175;156;217;land;false;unknown;0
16983;14;6;23;land;false;unknown;0
16984;20;1;22;land;false;unknown;0
16985;15;26;27;land;false;unknown;0
16986;232;104;243;land;false;unknown;0
16987;243;251;67;land;false;unknown;0
16988;10;50;15;land;false;unknown;0
16989;237;229;131;land;false;unknown;0
16990;167;131;245;land;false;unknown;0
16991;244;230;114;land;false;unknown;0
16992;3;20;47;land;false;unknown;0
16993;60;4;22;land;false;unknown;0
16994;26;17;2;land;false;unknown;0
16995;22;6;28;land;false;unknown;0
16996;26;11;5;land;false;unknown;0
16997;162;172;178;land;false;unknown;0
16998;127;170;212;land;false;unknown;0
16999;60;0;28;land;false;unknown;0
17000;13;59;24;land;false;unknown;0
17001;1;20;19;land;false;unknown;0
17002;9;4;63;land;false;unknown;0
17003;4;53;1;land;false;unknown;0
17004;79;239;234;land;false;unknown;0
17005;149;215;153;land;false;unknown;0
17006;11;1;19;land;false;unknown;0
17007;4;2;39;land;false;unknown;0
17008;11;13;11;land;false;unknown;0
17009;3;0;26;land;false;unknown;0
17010;245;164;142;land;false;unknown;0
17011;214;238;93;land;false;unknown;0
17012;79;245;222;land;false;unknown;0
17013;159;203;185;land;false;unknown;0
17014;241;226;46;land;false;unknown;0
17015;22;10;13;land;false;unknown;0
17016;13;17;13;land;false;unknown;0
17017;213;229;83;land;false;unknown;0
17018;238;240;233;land;false;unknown;0
17019;17;26;36;land;false;unknown;0
17020;7;7;53;land;false;unknown;0
17021;67;10;17;land;false;unknown;0
17022;195;137;218;land;false;unknown;0
17023;35;58;0;land;false;unknown;0
17024;242;214;249;land;false;unknown;0
17025;94;242;200;land;false;unknown;0
17026;193;133;205;land;false;unknown;0
17027;112;198;254;land;false;unknown;0
17028;214;215;128;land;false;unknown;0
17029;56;3;40;land;false;unknown;0
17030;39;51;7;land;false;unknown;0
17031;1;10;51;land;false;unknown;0
17032;29;64;2;land;false;unknown;0
17033;5;49;30;land;false;unknown;0
17034;217;199;191;land;false;unknown;0
17035;230;198;206;land;false;unknown;0
17036;248;158;151;land;false;unknown;0
17037;14;52;14;land;false;unknown;0
17038;24;19;42;land;false;unknown;0
17039;53;31;3;land;false;unknown;0
17040;31;16;28;land;false;unknown;0
17041;1;35;12;land;false;unknown;0
17042;3;40;38;land;false;unknown;0
17043;0;74;15;land;false;unknown;0
17044;54;16;24;land;false;unknown;0
17045;1;6;3;land;false;unknown;0
17046;7;25;56;land;false;unknown;0
17047;240;209;86;land;false;unknown;0
17048;100;233;230;land;false;unknown;0
17049;209;137;208;land;false;unknown;0
17050;39;19;32;land;false;unknown;0
17051;67;249;228;land;false;unknown;0
17052;37;221;249;land;false;unknown;0
17053;37;9;42;land;false;unknown;0
17054;0;66;20;land;false;unknown;0
17055;37;53;7;land;false;unknown;0
17056;39;22;8;land;false;unknown;0
17057;32;8;4;land;false;unknown;0
17058;5;28;16;land;false;unknown;0
17059;20;63;10;land;false;unknown;0
17060;6;8;37;land;false;unknown;0
17061;170;150;246;land;false;unknown;0
17062;245;203;141;land;false;unknown;0
17063;240;191;140;land;false;unknown;0
17064;180;212;137;land;false;unknown;0
17065;225;204;79;land;false;unknown;0
17066;226;223;112;land;false;unknown;0
17067;206;133;181;land;false;unknown;0
17068;5;75;8;land;false;unknown;0
17069;32;20;32;land;false;unknown;0
17070;54;24;19;land;false;unknown;0
17071;151;233;244;land;false;unknown;0
17072;40;13;21;land;false;unknown;0
17073;145;232;165;land;false;unknown;0
17074;154;241;201;land;false;unknown;0
17075;14;14;11;land;false;unknown;0
17076;5;69;0;land;false;unknown;0
17077;238;248;223;land;false;unknown;0
17078;70;182;251;land;false;unknown;0
17079;8;8;42;land;false;unknown;0
17080;24;0;5;land;false;unknown;0
17081;15;31;45;land;false;unknown;0
17082;219;182;251;land;false;unknown;0
17083;5;69;23;land;false;unknown;0
17084;54;5;11;land;false;unknown;0
17085;23;31;39;land;false;unknown;0
17086;34;3;17;land;false;unknown;0
17087;2;5;12;land;false;unknown;0
17088;50;7;34;land;false;unknown;0
17089;156;214;198;land;false;unknown;0
17090;131;244;205;land;false;unknown;0
17091;39;35;21;land;false;unknown;0
17092;59;3;14;land;false;unknown;0
17093;236;241;76;land;false;unknown;0
17094;161;252;175;land;false;unknown;0
17095;202;120;244;land;false;unknown;0
17096;141;248;183;land;false;unknown;0
17097;143;123;251;land;false;unknown;0
17098;152;230;249;land;false;unknown;0
17099;20;3;27;land;false;unknown;0
17100;33;39;1;land;false;unknown;0
17101;32;28;35;land;false;unknown;0
17102;13;15;16;land;false;unknown;0
17103;177;173;203;land;false;unknown;0
17104;242;237;60;land;false;unknown;0
17105;61;16;14;land;false;unknown;0
17106;27;39;17;land;false;unknown;0
17107;6;9;24;land;false;unknown;0
17108;2;24;67;land;false;unknown;0
17109;17;20;32;land;false;unknown;0
17110;24;20;37;land;false;unknown;0
17111;4;3;8;land;false;unknown;0
17112;31;38;22;land;false;unknown;0
17113;6;0;93;land;false;unknown;0
17114;18;64;1;land;false;unknown;0
17115;4;54;22;land;false;unknown;0
17116;43;0;27;land;false;unknown;0
17117;14;9;43;land;false;unknown;0
17118;0;19;48;land;false;unknown;0
17119;40;25;3;land;false;unknown;0
17120;158;235;215;land;false;unknown;0
17121;178;238;165;land;false;unknown;0
17122;159;248;152;land;false;unknown;0
17123;21;17;1;land;false;unknown;0
17124;124;217;216;land;false;unknown;0
17125;119;245;213;land;false;unknown;0
17126;178;219;250;land;false;unknown;0
17127;55;28;8;land;false;unknown;0
17128;196;240;188;land;false;unknown;0
17129;54;1;24;land;false;unknown;0
17130;15;17;11;land;false;unknown;0
17131;49;3;7;land;false;unknown;0
17132;10;39;48;land;false;unknown;0
17133;143;190;226;land;false;unknown;0
17134;61;22;12;land;false;unknown;0
17135;139;228;244;land;false;unknown;0
17136;22;25;27;land;false;unknown;0
17137;152;246;170;land;false;unknown;0
17138;13;10;65;land;false;unknown;0
17139;24;43;2;land;false;unknown;0
17140;69;0;16;land;false;unknown;0
17141;17;12;63;land;false;unknown;0
17142;29;7;41;land;false;unknown;0
17143;64;12;22;land;false;unknown;0
17144;10;23;6;land;false;unknown;0
17145;125;155;227;land;false;unknown;0
17146;48;6;11;land;false;unknown;0
17147;25;71;2;land;false;unknown;0
17148;22;29;28;land;false;unknown;0
17149;0;22;25;land;false;unknown;0
17150;118;250;156;land;false;unknown;0
17151;49;15;35;land;false;unknown;0
17152;157;171;245;land;false;unknown;0
17153;211;239;84;land;false;unknown;0
17154;35;231;235;land;false;unknown;0
17155;228;178;192;land;false;unknown;0
17156;167;152;190;land;false;unknown;0
17157;37;2;17;land;false;unknown;0
17158;17;47;25;land;false;unknown;0
17159;9;46;9;land;false;unknown;0
17160;22;2;2;land;false;unknown;0
17161;36;22;4;land;false;unknown;0
17162;36;46;8;land;false;unknown;0
17163;38;36;17;land;false;unknown;0
17164;9;47;17;land;false;unknown;0
17165;232;206;115;land;false;unknown;0
17166;233;238;248;land;false;unknown;0
17167;149;199;233;land;false;unknown;0
17168;226;78;232;land;false;unknown;0
17169;61;14;22;land;false;unknown;0
17170;16;20;32;land;false;unknown;0
17171;37;28;32;land;false;unknown;0
17172;37;3;56;land;false;unknown;0
17173;38;25;4;land;false;unknown;0
17174;29;5;46;land;false;unknown;0
17175;24;40;24;land;false;unknown;0
17176;248;248;172;land;false;unknown;0
17177;18;22;19;land;false;unknown;0
17178;223;252;64;land;false;unknown;0
17179;112;242;252;land;false;unknown;0
17180;7;24;1;land;false;unknown;0
17181;20;73;0;land;false;unknown;0
17182;50;0;22;land;false;unknown;0
17183;31;44;23;land;false;unknown;0
17184;26;16;14;land;false;unknown;0
17185;86;253;226;land;false;unknown;0
17186;197;248;191;land;false;unknown;0
17187;196;203;224;land;false;unknown;0
17188;140;254;151;land;false;unknown;0
17189;157;231;244;land;false;unknown;0
17190;15;71;0;land;false;unknown;0
17191;191;237;178;land;false;unknown;0
17192;21;16;31;land;false;unknown;0
17193;18;12;10;land;false;unknown;0
17194;64;25;8;land;false;unknown;0
17195;3;31;47;land;false;unknown;0
17196;189;231;200;land;false;unknown;0
17197;27;34;29;land;false;unknown;0
17198;0;10;33;land;false;unknown;0
17199;208;167;169;land;false;unknown;0
17200;70;26;2;land;false;unknown;0
17201;4;35;57;land;false;unknown;0
17202;35;3;46;land;false;unknown;0
17203;246;101;170;land;false;unknown;0
17204;252;117;242;land;false;unknown;0
17205;222;144;245;land;false;unknown;0
17206;249;118;139;land;false;unknown;0
17207;252;16;240;land;false;unknown;0
17208;199;217;219;land;false;unknown;0
17209;18;28;35;land;false;unknown;0
17210;20;0;69;land;false;unknown;0
17211;11;50;26;land;false;unknown;0
17212;33;21;5;land;false;unknown;0
17213;27;52;9;land;false;unknown;0
17214;166;200;179;land;false;unknown;0
17215;250;228;78;land;false;unknown;0
17216;133;233;215;land;false;unknown;0
17217;21;39;12;land;false;unknown;0
17218;236;130;247;land;false;unknown;0
17219;229;245;241;land;false;unknown;0
17220;174;141;222;land;false;unknown;0
17221;152;102;252;land;false;unknown;0
17222;49;6;35;land;false;unknown;0
17223;5;46;35;land;false;unknown;0
17224;40;49;1;land;false;unknown;0
17225;0;32;3;land;false;unknown;0
17226;13;27;37;land;false;unknown;0
17227;25;27;47;land;false;unknown;0
17228;103;215;249;land;false;unknown;0
17229;71;7;10;land;false;unknown;0
17230;145;203;207;land;false;unknown;0
17231;121;252;169;land;false;unknown;0
17232;254;230;17;land;false;unknown;0
17233;248;203;161;land;false;unknown;0
17234;214;201;89;land;false;unknown;0
17235;246;34;222;land;false;unknown;0
17236;14;29;18;land;false;unknown;0
17237;48;28;21;land;false;unknown;0
17238;37;0;16;land;false;unknown;0
17239;235;135;211;land;false;unknown;0
17240;1;11;74;land;false;unknown;0
