5578;220;196;179;land;false;forest;1
5579;157;171;235;land;false;marsh;1
5580;173;210;230;land;false;marsh;1
5581;193;138;227;land;false;marsh;1
5582;214;240;80;land;false;marsh;1
5583;194;166;204;land;false;forest;1
5584;162;203;151;land;false;marsh;1
5585;91;198;214;land;false;marsh;1
5586;144;163;253;land;false;marsh;1
5587;184;217;202;land;false;marsh;1
5588;96;238;250;land;false;marsh;1
5589;240;233;128;land;false;marsh;1
5590;229;254;200;land;false;marsh;1
5591;251;41;237;land;false;marsh;1
5592;242;141;159;land;false;marsh;1
5593;212;240;182;land;false;marsh;1
5594;189;104;252;land;false;marsh;1
5595;219;149;239;land;false;forest;1
5596;214;212;75;land;false;marsh;1
5597;232;231;114;land;false;marsh;1
5598;237;224;83;land;false;marsh;1
5599;79;234;225;land;false;marsh;1
5600;168;186;218;land;false;marsh;1
5601;166;188;205;land;false;marsh;1
5602;122;131;254;land;false;marsh;1
5603;210;166;213;land;false;marsh;1
5604;230;106;228;land;false;marsh;1
5605;208;237;143;land;false;marsh;1
5606;156;238;196;land;false;forest;1
5607;131;250;195;land;false;marsh;1
5608;210;204;216;land;false;marsh;1
5609;112;231;244;land;false;marsh;1
5610;229;178;234;land;false;marsh;1
5611;242;101;232;land;false;marsh;1
5612;211;97;246;land;false;marsh;1
5613;232;136;165;land;false;marsh;1
5614;69;249;229;land;false;forest;1
5615;184;134;191;land;false;forest;1
5616;43;232;240;land;false;marsh;1
5617;215;243;126;land;false;marsh;1
5618;132;240;167;land;false;marsh;1
5619;143;180;225;land;false;marsh;1
5620;254;173;146;land;false;marsh;1
5621;133;218;225;land;false;marsh;1
5622;243;194;135;land;false;forest;1
5623;163;223;131;land;false;marsh;1
5624;146;218;237;land;false;marsh;1
5625;207;254;81;land;false;marsh;1
5626;207;188;186;land;false;marsh;1
5627;118;185;245;land;false;marsh;1
5628;71;216;227;land;false;marsh;1
5629;87;244;214;land;false;marsh;1
5630;152;142;216;land;false;marsh;1
5631;124;198;215;land;false;marsh;1
5632;230;221;73;land;false;marsh;1
5633;62;248;239;land;false;marsh;1
5634;249;222;61;land;false;marsh;1
5635;150;158;229;land;false;marsh;1
5636;157;167;252;land;false;marsh;1
5637;240;215;218;land;false;marsh;1
5638;151;178;216;land;false;marsh;1
5639;121;232;159;land;false;marsh;1
5640;203;223;124;land;false;marsh;1
5641;198;220;161;land;false;marsh;1
5642;254;71;181;land;false;forest;1
5643;206;103;244;land;false;marsh;1
5644;156;138;220;land;false;marsh;1
5645;240;110;206;land;true;marsh;1
5646;210;223;84;land;true;marsh;1
5647;216;113;205;land;false;marsh;1
5648;246;223;206;land;false;marsh;1
5649;247;232;62;land;false;marsh;1
5650;247;182;224;land;false;marsh;1
5651;232;109;227;land;false;marsh;1
5652;247;250;240;land;false;marsh;1
5653;232;123;189;land;false;marsh;1
5654;76;239;196;land;false;marsh;1
5655;170;172;190;land;false;marsh;1
5656;62;249;252;land;false;marsh;1
5657;210;129;183;land;false;marsh;1
5658;194;148;185;land;false;marsh;1
5659;160;196;249;land;false;forest;1
5660;203;155;230;land;false;marsh;1
5661;201;149;211;land;false;marsh;1
5662;251;199;253;land;false;marsh;1
5663;113;249;156;land;false;marsh;1
5664;184;245;109;land;false;forest;1
5665;167;188;245;land;false;forest;1
5666;247;164;141;land;false;marsh;1
5667;124;218;163;land;false;marsh;1
5668;167;196;166;land;false;marsh;1
5669;233;236;181;land;false;forest;1
5670;199;177;175;land;false;marsh;1
5671;253;230;62;land;false;marsh;1
5672;243;198;74;land;false;forest;1
5673;243;252;213;land;false;marsh;1
5674;154;209;254;land;false;marsh;1
5675;227;159;167;land;false;marsh;1
5676;175;211;208;land;false;marsh;1
5677;157;211;161;land;false;marsh;1
5678;238;254;35;land;false;forest;1
5679;151;181;187;land;false;marsh;1
5680;147;221;144;land;false;marsh;1
5681;250;218;178;land;false;marsh;1
5682;251;177;106;land;false;marsh;1
5683;94;252;222;land;false;marsh;1
5684;143;159;224;land;false;marsh;1
5685;89;192;244;land;false;marsh;1
5686;94;253;183;land;false;marsh;1
5687;247;220;211;land;false;marsh;1
5688;198;205;243;land;false;marsh;1
5689;228;157;133;land;false;marsh;1
5690;185;190;217;land;false;marsh;1
5691;180;226;194;land;false;marsh;1
5692;223;123;177;land;false;marsh;1
5693;246;164;94;land;false;marsh;1
5694;228;245;200;land;false;marsh;1
5695;142;181;201;land;false;marsh;1
5696;171;205;228;land;false;marsh;1
5697;107;226;201;land;false;forest;1
5698;162;124;245;land;false;marsh;1
5699;214;132;218;land;false;marsh;1
5700;191;237;145;land;false;marsh;1
5701;164;250;204;land;false;marsh;1
5702;115;232;252;land;false;marsh;1
5703;209;148;220;land;false;forest;1
5704;198;180;166;land;false;marsh;1
5705;159;249;197;land;false;marsh;1
5706;88;231;198;land;false;marsh;1
5707;214;213;99;land;false;forest;1
5708;210;246;236;land;false;forest;1
5709;251;206;100;land;false;forest;1
5710;138;215;220;land;false;marsh;1
5711;140;249;187;land;false;marsh;1
5712;78;240;254;land;false;marsh;1
5713;163;231;248;land;false;marsh;1
5714;212;190;112;land;false;forest;1
5715;236;236;121;land;false;marsh;1
5716;217;189;189;land;false;marsh;1
5717;240;199;252;land;false;marsh;1
5718;253;105;167;land;false;marsh;1
5719;95;249;211;land;false;marsh;1
5720;210;202;228;land;false;marsh;1
5721;50;234;239;land;false;marsh;1
5722;144;217;149;land;false;marsh;1
5723;91;228;184;land;false;marsh;1
5724;223;244;191;land;false;marsh;1
5725;164;247;137;land;false;marsh;1
5726;209;150;225;land;false;marsh;1
5727;191;227;126;land;false;forest;1
5728;207;236;64;land;false;forest;1
5729;215;228;145;land;false;marsh;1
5730;196;120;250;land;false;marsh;1
5731;225;230;118;land;false;forest;1
5732;240;234;138;land;false;marsh;1
5733;217;232;163;land;false;marsh;1
5734;195;198;169;land;false;marsh;1
5735;232;197;181;land;false;marsh;1
5736;241;165;222;land;false;forest;1
5737;229;238;173;land;false;marsh;1
5738;51;218;253;land;false;marsh;1
5739;240;141;246;land;false;marsh;1
5740;232;134;150;land;false;forest;1
5741;206;167;208;land;false;marsh;1
5742;187;196;233;land;false;marsh;1
5743;205;126;234;land;false;marsh;1
5744;89;247;220;land;false;marsh;1
5745;236;209;123;land;false;forest;1
5746;214;213;123;land;false;marsh;1
5747;253;203;139;land;false;marsh;1
5748;95;232;223;land;false;marsh;1
5749;175;211;219;land;false;forest;1
5750;92;239;254;land;false;marsh;1
5751;192;252;116;land;false;marsh;1
5752;228;197;176;land;false;forest;1
5753;184;226;168;land;false;forest;1
5754;108;253;229;land;false;marsh;1
5755;215;161;184;land;false;marsh;1
5756;167;114;245;land;false;marsh;1
5757;226;64;228;land;false;forest;1
5758;232;221;98;land;false;marsh;1
5759;254;151;180;land;false;marsh;1
5760;167;165;182;land;false;forest;1
5761;238;118;245;land;false;forest;1
5762;123;208;217;land;false;forest;1
5763;85;203;236;land;false;marsh;1
5764;105;223;221;land;false;marsh;1
5765;61;210;250;land;false;marsh;1
5766;248;80;237;land;false;marsh;1
5767;162;187;235;land;false;marsh;1
5768;203;244;163;land;false;marsh;1
5769;212;211;237;land;false;marsh;1
5770;216;238;250;land;false;forest;1
5771;169;174;178;land;false;marsh;1
5772;226;240;54;land;false;marsh;1
5773;97;185;236;land;false;marsh;1
5774;192;117;223;land;false;marsh;1
5775;146;243;172;land;false;marsh;1
5776;239;143;151;land;false;marsh;1
5777;203;115;244;land;false;marsh;1
5778;228;225;198;land;false;forest;1
5779;159;247;136;land;false;marsh;1
5780;154;254;137;land;false;marsh;1
5781;191;245;237;land;true;marsh;1
5782;149;218;156;land;false;marsh;1
5783;162;162;226;land;false;marsh;1
5784;193;210;219;land;false;marsh;1
5785;205;185;117;land;false;marsh;1
5786;81;238;235;land;true;marsh;1
5787;130;211;186;land;false;marsh;1
5788;245;130;228;land;false;marsh;1
5789;251;174;250;land;false;marsh;1
5790;204;191;108;land;false;forest;1
5791;209;232;193;land;false;forest;1
5792;149;239;228;land;false;marsh;1
5793;131;171;214;land;false;marsh;1
5794;153;236;208;land;false;marsh;1
5795;88;224;217;land;false;marsh;1
5796;84;232;200;land;false;marsh;1
5797;207;200;180;land;false;forest;1
5798;183;187;222;land;false;marsh;1
5799;207;117;198;land;false;forest;1
5800;123;211;183;land;false;forest;1
5801;191;105;245;land;false;forest;1
5802;252;89;193;land;false;marsh;1
5803;204;240;186;land;false;marsh;1
5804;217;226;116;land;false;marsh;1
5805;228;158;207;land;false;marsh;1
5806;154;222;127;land;false;marsh;1
5807;252;250;243;land;false;marsh;1
5808;131;234;181;land;false;marsh;1
5809;254;82;205;land;false;marsh;1
5810;109;246;222;land;false;marsh;1
5811;220;85;237;land;false;forest;1
5812;229;244;164;land;false;marsh;1
5813;225;223;244;land;false;forest;1
5814;249;249;3;land;false;marsh;1
5815;133;240;182;land;false;marsh;1
5816;110;179;235;land;false;marsh;1
5817;199;142;201;land;false;forest;1
5818;219;60;249;land;false;marsh;1
5819;93;241;247;land;false;marsh;1
5820;194;124;193;land;false;forest;1
5821;133;249;180;land;false;forest;1
5822;121;196;240;land;false;forest;1
5823;233;227;151;land;false;marsh;1
5824;250;120;214;land;false;marsh;1
5825;212;191;234;land;false;forest;1
5826;166;219;169;land;false;marsh;1
5827;251;191;86;land;false;forest;1
5828;244;134;147;land;false;marsh;1
5829;225;203;241;land;false;marsh;1
5830;100;209;198;land;false;marsh;1
5831;184;236;127;land;false;marsh;1
5832;137;229;233;land;false;forest;1
5833;238;206;76;land;false;marsh;1
5834;221;222;153;land;false;marsh;1
5835;129;198;224;land;false;marsh;1
5836;226;144;138;land;false;marsh;1
5837;207;253;128;land;false;marsh;1
5838;223;145;170;land;false;marsh;1
5839;108;223;247;land;false;marsh;1
5840;218;248;43;land;false;forest;1
5841;177;192;137;land;false;forest;1
5842;234;250;126;land;true;marsh;1
5843;250;187;74;land;false;marsh;1
5844;140;241;206;land;false;forest;1
5845;145;205;207;land;false;marsh;1
5846;164;237;183;land;false;marsh;1
5847;245;245;250;land;false;forest;1
5848;250;204;178;land;false;marsh;1
5849;247;223;122;land;false;marsh;1
5850;167;230;185;land;false;marsh;1
5851;253;140;164;land;false;marsh;1
5852;98;180;232;land;false;marsh;1
5853;227;186;212;land;false;marsh;1
5854;179;125;248;land;false;marsh;1
5855;248;181;102;land;false;marsh;1
5856;215;194;139;land;false;marsh;1
5857;197;199;203;land;false;marsh;1
5858;145;171;251;land;false;marsh;1
5859;248;202;224;land;false;forest;1
5860;238;193;154;land;false;forest;1
5861;199;85;239;land;false;forest;1
5862;132;197;200;land;false;marsh;1
5863;231;227;188;land;false;marsh;1
5864;252;248;36;land;false;forest;1
5865;178;249;87;land;false;marsh;1
5866;192;226;206;land;false;marsh;1
5867;53;241;222;land;false;marsh;1
5868;115;248;156;land;false;marsh;1
5869;196;120;185;land;false;marsh;1
5870;152;128;224;land;false;marsh;1
5871;157;130;248;land;false;forest;1
5872;150;220;156;land;false;forest;1
5873;199;235;155;land;false;forest;1
5874;207;56;241;land;false;marsh;1
5875;195;239;199;land;false;marsh;1
5876;233;149;245;land;false;marsh;1
5877;226;77;242;land;false;marsh;1
5878;252;59;219;land;false;forest;1
5879;211;203;209;land;false;marsh;1
5880;223;122;214;land;false;marsh;1
5881;216;172;144;land;true;marsh;1
5882;244;249;228;land;false;marsh;1
5883;111;160;247;land;false;marsh;1
5884;122;235;251;land;false;forest;1
5885;172;233;245;land;false;marsh;1
5886;248;251;195;land;false;marsh;1
5887;91;221;201;land;false;forest;1
5888;74;228;238;land;false;marsh;1
5889;215;136;250;land;false;forest;1
5890;168;183;248;land;false;marsh;1
5891;236;247;188;land;false;forest;1
5892;117;188;196;land;false;marsh;1
5893;110;196;198;land;false;forest;1
5894;189;215;254;land;false;marsh;1
5895;159;121;225;land;false;marsh;1
5896;181;229;101;land;false;marsh;1
5897;131;247;138;land;false;marsh;1
5898;235;250;26;land;false;marsh;1
5899;137;234;188;land;false;marsh;1
5900;230;145;137;land;false;marsh;1
5901;242;237;49;land;false;marsh;1
5902;152;168;199;land;false;marsh;1
5903;166;247;159;land;false;forest;1
5904;216;222;173;land;false;marsh;1
5905;219;67;250;land;false;marsh;1
5906;149;246;214;land;false;marsh;1
5907;246;153;207;land;false;marsh;1
5908;235;225;207;land;false;marsh;1
5909;213;157;212;land;true;marsh;1
5910;18;246;238;land;false;marsh;1
5911;249;201;141;land;false;marsh;1
5912;188;249;93;land;false;marsh;1
5913;183;230;132;land;false;marsh;1
5914;159;219;141;land;false;marsh;1
5915;148;239;145;land;false;marsh;1
5916;250;109;254;land;false;forest;1
5917;96;251;155;land;false;marsh;1
5918;250;186;207;land;false;marsh;1
5919;241;131;246;land;false;marsh;1
5920;102;200;230;land;false;marsh;1
5921;221;214;212;land;false;marsh;1
5922;253;76;190;land;false;marsh;1
5923;170;161;236;land;false;marsh;1
5924;136;235;201;land;false;forest;1
5925;176;128;218;land;false;marsh;1
5926;183;161;252;land;false;marsh;1
5927;169;165;242;land;false;marsh;1
5928;241;219;50;land;false;marsh;1
5929;115;193;249;land;false;marsh;1
5930;215;161;249;land;false;marsh;1
5931;225;131;237;land;false;marsh;1
5932;252;252;237;land;false;forest;1
5933;198;252;138;land;false;forest;1
5934;227;247;171;land;false;marsh;1
5935;185;235;176;land;false;forest;1
5936;206;107;198;land;false;marsh;1
5937;211;194;158;land;false;forest;1
5938;157;167;247;land;false;marsh;1
5939;163;220;173;land;false;marsh;1
5940;211;201;192;land;false;forest;1
5941;245;167;230;land;false;marsh;1
5942;187;243;146;land;false;forest;1
5943;216;188;116;land;false;marsh;1
5944;174;248;139;land;false;marsh;1
5945;233;230;247;land;false;forest;1
5946;82;235;223;land;false;marsh;1
5947;184;201;147;land;false;marsh;1
5948;210;101;192;land;false;marsh;1
5949;211;215;187;land;false;marsh;1
5950;206;193;175;land;true;marsh;1
5951;148;196;207;land;true;marsh;1
5952;106;246;231;land;false;marsh;1
5953;209;149;216;land;false;marsh;1
5954;214;149;225;land;false;marsh;1
5955;205;220;165;land;false;marsh;1
5956;233;128;155;land;false;marsh;1
5957;217;171;167;land;false;forest;1
5958;191;207;169;land;false;marsh;1
5959;177;118;242;land;false;marsh;1
5960;156;233;199;land;false;marsh;1
5961;142;230;229;land;false;marsh;1
5962;163;251;193;land;false;forest;1
5963;176;213;184;land;false;marsh;1
5964;102;209;219;land;false;marsh;1
5965;169;200;206;land;false;marsh;1
5966;252;114;219;land;false;marsh;1
5967;223;239;164;land;false;marsh;1
5968;201;247;203;land;false;marsh;1
5969;93;169;243;land;false;marsh;1
5970;197;232;214;land;false;marsh;1
5971;213;148;169;land;false;marsh;1
5972;221;123;238;land;false;marsh;1
5973;253;228;203;land;false;marsh;1
5974;218;174;151;land;false;marsh;1
5975;206;119;222;land;false;marsh;1
5976;191;191;247;land;false;marsh;1
5977;227;241;211;land;false;marsh;1
5978;238;182;177;land;false;forest;1
5979;203;76;237;land;false;marsh;1
5980;211;241;211;land;false;marsh;1
5981;250;247;209;land;false;forest;1
5982;177;117;210;land;false;marsh;1
5983;243;151;179;land;false;marsh;1
5984;177;200;248;land;false;forest;1
5985;219;177;182;land;false;marsh;1
5986;215;107;228;land;false;marsh;1
5987;161;229;134;land;false;marsh;1
5988;158;216;246;land;false;marsh;1
5989;213;223;230;land;false;marsh;1
5990;215;189;122;land;false;marsh;1
5991;203;78;246;land;false;forest;1
5992;235;235;118;land;false;marsh;1
5993;248;174;213;land;false;forest;1
5994;244;202;142;land;false;forest;1
5995;250;232;231;land;false;marsh;1
5996;86;199;234;land;false;forest;1
5997;180;223;129;land;false;marsh;1
5998;202;204;190;land;false;marsh;1
5999;174;229;198;land;false;forest;1
6000;178;172;226;land;false;marsh;1
6001;247;7;252;land;false;marsh;1
6002;236;209;205;land;false;marsh;1
6003;237;249;174;land;false;forest;1
6004;198;247;121;land;false;marsh;1
6005;250;120;223;land;false;marsh;1
6006;238;133;247;land;false;marsh;1
6007;213;242;127;land;false;marsh;1
6008;253;153;167;land;false;forest;1
6009;254;196;145;land;false;marsh;1
6010;246;254;228;land;false;marsh;1
6011;186;143;198;land;false;marsh;1
6012;235;131;190;land;false;marsh;1
6013;201;241;233;land;false;marsh;1
6014;115;232;233;land;false;marsh;1
6015;120;175;218;land;false;forest;1
6016;190;254;185;land;false;marsh;1
6017;240;71;251;land;false;marsh;1
6018;238;130;238;land;false;marsh;1
6019;185;199;163;land;false;forest;1
6020;236;141;128;land;false;forest;1
6021;72;246;207;land;false;marsh;1
6022;249;66;237;land;false;marsh;1
6023;219;237;211;land;false;marsh;1
6024;215;245;74;land;false;marsh;1
6025;245;120;210;land;false;desert;1
6026;173;106;224;land;false;forest;1
6027;250;127;220;land;false;marsh;1
6028;218;218;161;land;false;marsh;1
6029;25;239;242;land;false;forest;1
6030;142;202;164;land;false;marsh;1
6031;237;87;243;land;false;marsh;1
6032;131;237;181;land;false;marsh;1
6033;160;116;242;land;false;forest;1
6034;174;159;175;land;false;marsh;1
6035;198;199;221;land;false;forest;1
6036;253;198;179;land;false;desert;1
6037;233;235;82;land;false;marsh;1
6038;93;180;229;land;false;forest;1
6039;149;140;239;land;false;marsh;1
6040;165;195;182;land;false;marsh;1
6041;223;65;246;land;false;marsh;1
6042;247;166;250;land;false;forest;1
6043;110;240;244;land;false;marsh;1
6044;248;251;55;land;false;forest;1
6045;216;178;203;land;false;marsh;1
6046;114;199;236;land;false;marsh;1
6047;252;176;75;land;false;marsh;1
6048;202;252;190;land;false;forest;1
6049;199;238;216;land;false;marsh;1
6050;236;240;135;land;false;marsh;1
