8457;144;120;243;land;false;forest;1
8458;211;153;186;land;false;marsh;1
8459;193;219;112;land;false;marsh;1
8460;230;238;56;land;false;marsh;1
8461;194;250;216;land;false;marsh;1
8462;241;192;70;land;true;marsh;1
8463;158;251;152;land;false;marsh;1
8464;177;239;236;land;true;marsh;1
8465;228;168;180;land;false;marsh;1
8466;232;131;174;land;false;marsh;1
8467;160;244;142;land;false;marsh;1
8468;251;130;134;land;false;marsh;1
8469;176;128;242;land;false;marsh;1
8470;185;232;122;land;false;marsh;1
8471;94;223;226;land;false;forest;1
8472;182;251;80;land;false;marsh;1
8473;112;246;148;land;false;marsh;1
8474;246;89;205;land;false;urban;1
8475;114;242;232;land;false;marsh;1
8476;162;231;173;land;false;marsh;1
8477;112;191;211;land;false;marsh;1
8478;111;242;185;land;false;marsh;1
8479;49;224;243;land;true;marsh;1
8480;148;210;165;land;true;forest;1
8481;149;134;235;land;false;forest;1
8482;238;129;187;land;false;forest;1
8483;215;178;219;land;false;marsh;1
8484;236;235;188;land;false;forest;1
8485;252;224;114;land;false;forest;1
8486;62;216;229;land;false;marsh;1
8487;114;234;195;land;true;desert;1
8488;151;252;176;land;true;desert;1
8489;244;159;205;land;false;marsh;1
8490;217;99;212;land;true;marsh;1
8491;105;210;201;land;true;marsh;1
8492;211;249;144;land;false;marsh;1
8493;204;133;254;land;true;desert;1
8494;253;179;88;land;false;marsh;1
8495;209;215;197;land;true;marsh;1
8496;122;247;187;land;false;marsh;1
8497;200;209;133;land;false;marsh;1
8498;117;238;188;land;false;marsh;1
8499;190;182;211;land;false;forest;1
8500;229;238;102;land;true;marsh;1
8501;119;175;241;land;false;marsh;1
8502;229;245;235;land;false;marsh;1
8503;136;243;187;land;false;desert;1
8504;238;224;138;land;true;forest;1
8505;253;199;78;land;false;forest;1
8506;206;160;201;land;false;marsh;1
8507;223;125;237;land;false;marsh;1
8508;253;127;203;land;false;marsh;1
8509;213;182;129;land;false;marsh;1
8510;183;250;78;land;false;marsh;1
8511;127;235;200;land;false;desert;1
8512;233;191;174;land;true;forest;1
8513;207;143;202;land;false;marsh;1
8514;154;159;250;land;false;marsh;1
8515;20;242;240;land;false;marsh;1
8516;154;228;222;land;false;marsh;1
8517;249;138;124;land;false;forest;1
8518;225;145;153;land;false;marsh;1
8519;184;225;218;land;false;marsh;1
8520;93;253;174;land;false;marsh;1
8521;245;175;189;land;false;marsh;1
8522;172;180;239;land;false;marsh;1
8523;216;201;86;land;true;marsh;1
8524;53;235;227;land;false;marsh;1
8525;227;172;209;land;false;marsh;1
8526;203;54;249;land;false;marsh;1
8527;205;181;192;land;false;marsh;1
8528;168;246;137;land;true;marsh;1
8529;222;225;130;land;false;marsh;1
8530;253;137;239;land;false;marsh;1
8531;207;178;252;land;false;forest;1
8532;234;246;74;land;false;marsh;1
8533;172;247;189;land;true;marsh;1
8534;101;211;203;land;false;marsh;1
8535;51;222;234;land;false;desert;1
8536;249;224;188;land;false;marsh;1
8537;195;164;222;land;false;marsh;1
8538;37;242;230;land;true;forest;1
8539;238;140;246;land;false;marsh;1
8540;124;233;194;land;false;forest;1
8541;48;238;253;land;false;marsh;1
8542;213;250;226;land;false;marsh;1
8543;211;186;234;land;false;marsh;1
8544;246;142;253;land;false;forest;1
8545;229;182;244;land;false;forest;1
8546;250;209;159;land;true;marsh;1
8547;178;250;157;land;false;marsh;1
8548;133;227;169;land;true;marsh;1
8549;157;203;252;land;true;marsh;1
8550;253;68;242;land;true;marsh;1
8551;99;235;200;land;false;marsh;1
8552;157;220;206;land;false;hills;1
8553;35;244;244;land;true;desert;1
8554;192;159;221;land;true;marsh;1
8555;227;202;157;land;true;marsh;1
8556;188;228;191;land;false;forest;1
8557;186;197;183;land;false;marsh;1
8558;151;228;147;land;false;marsh;1
8559;105;182;227;land;false;marsh;1
8560;210;200;230;land;false;forest;1
8561;235;112;214;land;true;marsh;1
8562;173;185;200;land;false;marsh;1
8563;242;102;201;land;false;marsh;1
8564;208;182;187;land;true;forest;1
8565;203;227;85;land;true;marsh;1
8566;244;201;145;land;true;marsh;1
8567;80;222;238;land;false;marsh;1
8568;192;229;112;land;false;marsh;1
8569;75;179;250;land;true;marsh;1
8570;190;147;188;land;false;marsh;1
8571;215;175;185;land;false;marsh;1
8572;228;236;187;land;false;forest;1
8573;150;127;237;land;false;marsh;1
8574;238;117;234;land;false;marsh;1
8575;174;249;207;land;false;desert;1
8576;232;237;214;land;false;forest;1
8577;160;206;163;land;false;marsh;1
8578;70;248;230;land;false;marsh;1
8579;252;119;253;land;false;forest;1
8580;176;189;222;land;true;marsh;1
8581;188;80;244;land;true;marsh;1
8582;243;211;216;land;false;marsh;1
8583;180;237;94;land;false;marsh;1
8584;231;208;116;land;false;marsh;1
8585;223;122;171;land;false;marsh;1
8586;110;226;249;land;true;marsh;1
8587;44;240;237;land;false;marsh;1
8588;251;156;193;land;false;marsh;1
8589;90;192;241;land;false;marsh;1
8590;126;225;246;land;false;forest;1
8591;254;42;241;land;false;marsh;1
8592;145;250;241;land;false;marsh;1
8593;245;228;54;land;false;forest;1
8594;167;189;209;land;false;marsh;1
8595;247;212;161;land;false;marsh;1
8596;127;184;232;land;true;marsh;1
8597;153;161;226;land;false;marsh;1
8598;231;149;126;land;true;marsh;1
8599;196;132;239;land;false;forest;1
8600;232;122;181;land;false;marsh;1
8601;228;243;173;land;false;forest;1
8602;128;179;211;land;false;marsh;1
8603;221;141;174;land;false;marsh;1
8604;237;174;231;land;false;marsh;1
8605;253;174;158;land;true;marsh;1
8606;167;146;235;land;true;marsh;1
8607;211;247;56;land;true;marsh;1
8608;209;179;132;land;false;marsh;1
8609;192;214;182;land;false;marsh;1
8610;140;248;133;land;false;forest;1
8611;59;220;237;land;false;desert;1
8612;250;57;243;land;false;marsh;1
8613;170;195;158;land;false;marsh;1
8614;185;168;166;land;false;urban;1
8615;186;229;133;land;false;marsh;1
8616;173;246;129;land;false;forest;1
8617;225;236;252;land;false;forest;1
8618;214;113;244;land;false;marsh;1
8619;220;199;178;land;false;hills;1
8620;249;226;178;land;false;marsh;1
8621;172;249;205;land;false;hills;1
8622;251;166;164;land;false;forest;1
8623;199;102;217;land;false;marsh;1
8624;140;237;208;land;true;desert;1
8625;221;93;215;land;false;forest;1
8626;209;112;192;land;false;marsh;1
8627;249;182;153;land;false;marsh;1
8628;234;165;165;land;false;marsh;1
8629;227;241;121;land;false;marsh;1
8630;201;254;130;land;false;marsh;1
8631;107;195;237;land;false;forest;1
8632;108;252;194;land;false;marsh;1
8633;116;243;224;land;true;marsh;1
8634;119;253;138;land;true;marsh;1
8635;183;254;250;land;false;marsh;1
8636;162;192;200;land;false;forest;1
8637;154;233;218;land;false;marsh;1
8638;241;172;171;land;false;marsh;1
8639;35;229;251;land;false;marsh;1
8640;106;211;227;land;false;desert;1
8641;169;101;243;land;true;forest;1
8642;207;90;246;land;true;marsh;1
8643;86;217;242;land;false;marsh;1
8644;139;167;238;land;false;marsh;1
8645;173;212;138;land;true;marsh;1
8646;217;136;252;land;false;marsh;1
8647;240;241;117;land;true;marsh;1
8648;118;217;221;land;false;forest;1
8649;251;211;233;land;false;forest;1
8650;234;133;228;land;false;forest;1
8651;221;129;182;land;true;marsh;1
8652;228;188;167;land;false;marsh;1
8653;58;206;245;land;false;marsh;1
8654;247;169;193;land;false;marsh;1
8655;148;243;185;land;false;forest;1
8656;242;103;196;land;false;forest;1
8657;181;139;202;land;false;marsh;1
8658;181;232;130;land;false;marsh;1
8659;242;124;233;land;false;marsh;1
8660;197;193;226;land;false;marsh;1
8661;219;119;225;land;false;marsh;1
8662;205;213;208;land;true;desert;1
8663;163;176;210;land;false;marsh;1
8664;204;224;183;land;true;desert;1
8665;249;159;164;land;false;forest;1
8666;50;246;218;land;false;marsh;1
8667;220;135;203;land;false;forest;1
8668;203;164;243;land;false;marsh;1
8669;231;168;248;land;false;marsh;1
8670;201;108;233;land;false;forest;1
8671;245;200;90;land;true;marsh;1
8672;123;248;226;land;false;forest;1
8673;198;239;186;land;false;marsh;1
8674;210;235;77;land;false;marsh;1
8675;170;178;230;land;false;marsh;1
8676;80;231;190;land;false;marsh;1
8677;126;219;188;land;false;forest;1
8678;177;241;191;land;false;marsh;1
8679;254;10;250;land;false;marsh;1
8680;51;224;240;land;false;forest;1
8681;112;233;232;land;false;marsh;1
8682;219;242;152;land;false;urban;1
8683;103;168;250;land;true;marsh;1
8684;211;135;208;land;true;marsh;1
8685;243;79;181;land;true;forest;1
8686;179;110;229;land;true;marsh;1
8687;205;181;207;land;false;marsh;1
8688;213;234;252;land;false;marsh;1
8689;248;200;173;land;false;marsh;1
8690;240;181;103;land;false;marsh;1
8691;160;209;246;land;false;marsh;1
8692;235;229;195;land;false;marsh;1
8693;114;177;254;land;false;marsh;1
8694;56;242;246;land;false;marsh;1
8695;247;104;164;land;true;marsh;1
8696;181;212;150;land;false;forest;1
8697;206;225;97;land;false;marsh;1
8698;100;162;249;land;false;marsh;1
8699;179;200;137;land;false;marsh;1
8700;135;211;246;land;false;desert;1
8701;181;202;253;land;true;marsh;1
8702;148;193;229;land;true;marsh;1
8703;91;233;244;land;false;marsh;1
8704;238;157;156;land;false;marsh;1
8705;104;198;243;land;false;forest;1
8706;132;224;221;land;false;marsh;1
8707;182;242;151;land;false;marsh;1
8708;175;234;162;land;false;marsh;1
8709;148;244;122;land;false;marsh;1
8710;219;143;208;land;false;marsh;1
8711;231;143;140;land;false;desert;1
8712;179;190;212;land;true;marsh;1
8713;187;167;206;land;true;marsh;1
8714;189;155;193;land;true;marsh;1
8715;229;245;241;land;false;marsh;1
8716;191;223;101;land;false;hills;1
8717;182;239;104;land;false;forest;1
8718;241;36;232;land;false;marsh;1
8719;154;140;212;land;false;marsh;1
8720;251;166;149;land;true;marsh;1
8721;216;154;196;land;false;marsh;1
8722;114;163;236;land;false;marsh;1
8723;221;196;155;land;false;forest;1
8724;184;220;137;land;false;marsh;1
8725;174;228;236;land;false;forest;1
8726;137;185;245;land;false;marsh;1
8727;117;152;251;land;false;marsh;1
8728;206;254;171;land;false;marsh;1
8729;175;233;112;land;false;marsh;1
8730;94;249;188;land;false;marsh;1
8731;106;248;236;land;true;marsh;1
8732;121;246;253;land;false;marsh;1
8733;105;220;246;land;false;marsh;1
8734;214;247;62;land;true;marsh;1
8735;245;103;194;land;false;marsh;1
8736;165;209;142;land;false;marsh;1
8737;227;220;236;land;false;marsh;1
8738;153;206;143;land;false;marsh;1
8739;45;223;233;land;false;marsh;1
8740;234;78;219;land;false;marsh;1
8741;175;223;254;land;false;urban;1
8742;173;154;192;land;false;marsh;1
8743;135;157;245;land;false;marsh;1
8744;192;175;220;land;false;desert;1
8745;230;226;227;land;false;marsh;1
8746;203;75;235;land;false;marsh;1
8747;122;241;164;land;false;hills;1
8748;204;168;150;land;false;marsh;1
8749;200;131;214;land;false;marsh;1
8750;80;243;224;land;false;marsh;1
8751;184;147;224;land;true;marsh;1
8752;232;147;179;land;true;marsh;1
8753;252;50;226;land;true;marsh;1
8754;159;174;172;land;false;desert;1
8755;168;235;129;land;false;marsh;1
8756;190;125;200;land;true;forest;1
8757;92;195;244;land;false;marsh;1
8758;180;159;188;land;false;desert;1
8759;179;153;188;land;true;desert;1
8760;248;115;168;land;false;urban;1
8761;191;143;247;land;true;marsh;1
8762;239;249;49;land;false;marsh;1
8763;204;190;200;land;true;marsh;1
8764;238;192;185;land;true;marsh;1
8765;231;207;214;land;false;marsh;1
8766;125;237;182;land;false;marsh;1
8767;104;221;181;land;true;marsh;1
8768;196;135;188;land;false;marsh;1
8769;248;207;53;land;false;marsh;1
8770;196;217;231;land;false;marsh;1
8771;246;39;246;land;true;marsh;1
8772;250;191;157;land;false;forest;1
8773;224;186;135;land;false;marsh;1
8774;98;209;245;land;false;marsh;1
8775;246;88;245;land;false;marsh;1
8776;165;240;237;land;false;hills;1
8777;224;237;181;land;false;marsh;1
8778;127;240;203;land;true;forest;1
8779;209;163;247;land;true;marsh;1
8780;229;218;173;land;false;marsh;1
8781;173;149;249;land;false;marsh;1
8782;242;240;187;land;false;marsh;1
8783;242;144;140;land;false;desert;1
8784;121;159;242;land;false;marsh;1
8785;200;161;224;land;false;marsh;1
8786;171;193;177;land;false;hills;1
8787;172;129;231;land;false;desert;1
8788;240;242;98;land;true;desert;1
8789;181;217;211;land;true;urban;1
8790;237;168;108;land;false;marsh;1
8791;76;219;242;land;false;marsh;1
8792;162;192;203;land;true;marsh;1
8793;135;176;247;land;true;marsh;1
8794;166;237;184;land;true;forest;1
8795;224;153;254;land;false;marsh;1
8796;146;194;169;land;false;forest;1
8797;203;242;196;land;false;marsh;1
8798;171;144;207;land;false;marsh;1
8799;146;229;152;land;true;marsh;1
8800;246;157;140;land;false;marsh;1
8801;231;170;188;land;false;forest;1
8802;231;150;148;land;false;marsh;1
8803;167;237;156;land;false;marsh;1
8804;128;204;197;land;false;desert;1
8805;113;205;235;land;false;marsh;1
8806;79;203;245;land;false;marsh;1
8807;190;205;229;land;false;marsh;1
8808;145;185;249;land;false;marsh;1
8809;155;245;160;land;false;marsh;1
8810;204;251;245;land;false;marsh;1
8811;123;254;175;land;false;marsh;1
8812;188;100;226;land;false;desert;1
8813;132;218;250;land;false;marsh;1
8814;129;224;151;land;false;marsh;1
8815;173;176;244;land;false;hills;1
8816;232;148;223;land;true;marsh;1
8817;214;202;160;land;false;marsh;1
8818;154;173;236;land;false;marsh;1
8819;233;144;227;land;true;marsh;1
8820;235;41;237;land;true;marsh;1
8821;248;233;133;land;false;desert;1
8822;116;203;190;land;false;desert;1
8823;235;202;177;land;false;marsh;1
8824;237;93;199;land;false;hills;1
8825;201;94;229;land;false;forest;1
8826;122;226;219;land;true;marsh;1
8827;158;189;224;land;true;forest;1
8828;215;106;243;land;true;forest;1
8829;183;151;198;land;false;marsh;1
8830;95;188;230;land;false;marsh;1
8831;239;164;150;land;false;marsh;1
8832;248;71;232;land;false;marsh;1
8833;237;210;147;land;true;marsh;1
8834;217;229;164;land;true;marsh;1
8835;102;245;162;land;false;marsh;1
8836;254;173;161;land;false;desert;1
8837;164;180;183;land;false;marsh;1
8838;231;68;209;land;false;marsh;1
8839;171;238;130;land;false;forest;1
8840;141;213;172;land;true;marsh;1
8841;223;165;230;land;false;marsh;1
8842;102;242;206;land;false;marsh;1
8843;168;166;217;land;false;marsh;1
8844;173;204;181;land;false;desert;1
8845;221;160;188;land;false;marsh;1
8846;247;220;207;land;false;forest;1
8847;249;120;184;land;false;marsh;1
8848;216;235;102;land;false;marsh;1
8849;250;146;214;land;false;forest;1
8850;235;115;177;land;false;marsh;1
8851;244;220;128;land;false;desert;1
8852;194;135;186;land;true;marsh;1
8853;168;151;228;land;false;marsh;1
8854;130;239;211;land;false;marsh;1
8855;237;140;124;land;true;forest;1
8856;194;63;252;land;false;marsh;1
8857;216;75;223;land;false;marsh;1
8858;162;171;243;land;false;marsh;1
8859;204;241;67;land;false;forest;1
8860;211;252;109;land;true;forest;1
8861;249;224;96;land;false;desert;1
8862;244;154;205;land;true;marsh;1
8863;244;96;173;land;true;forest;1
8864;245;253;151;land;true;marsh;1
8865;91;239;211;land;false;marsh;1
8866;154;161;213;land;true;marsh;1
8867;218;200;149;land;true;marsh;1
8868;253;148;165;land;false;marsh;1
8869;129;240;150;land;false;desert;1
8870;85;225;228;land;false;desert;1
8871;176;157;198;land;false;marsh;1
8872;233;208;167;land;true;marsh;1
8873;195;111;227;land;false;marsh;1
8874;216;74;222;land;false;marsh;1
8875;238;137;239;land;true;marsh;1
8876;241;253;108;land;false;marsh;1
8877;186;202;201;land;false;marsh;1
8878;193;89;234;land;false;desert;1
8879;235;196;226;land;false;marsh;1
8880;192;219;175;land;false;desert;1
8881;199;238;67;land;true;marsh;1
8882;121;192;219;land;true;marsh;1
8883;153;126;237;land;true;marsh;1
8884;187;223;115;land;false;marsh;1
8885;143;220;178;land;true;marsh;1
8886;171;115;219;land;true;marsh;1
8887;212;219;96;land;true;forest;1
8888;154;234;206;land;false;marsh;1
8889;172;136;226;land;false;desert;1
8890;181;242;165;land;false;marsh;1
8891;250;94;195;land;false;marsh;1
8892;188;131;201;land;false;forest;1
8893;212;196;195;land;true;marsh;1
8894;104;173;225;land;false;marsh;1
8895;184;177;188;land;false;marsh;1
8896;163;248;187;land;false;desert;1
8897;180;228;145;land;false;desert;1
8898;237;23;249;land;false;marsh;1
8899;102;215;207;land;false;marsh;1
8900;193;242;198;land;false;forest;1
8901;140;216;156;land;true;desert;1
8902;174;235;198;land;true;marsh;1
8903;254;173;197;land;true;marsh;1
8904;126;187;225;land;true;marsh;1
8905;254;247;99;land;true;marsh;1
8906;155;225;251;land;false;marsh;1
8907;223;51;229;land;true;marsh;1
8908;65;245;252;land;false;marsh;1
8909;211;165;196;land;false;marsh;1
8910;194;191;142;land;false;marsh;1
8911;200;139;168;land;false;marsh;1
8912;159;154;248;land;false;marsh;1
8913;172;191;196;land;false;marsh;1
8914;253;30;220;land;false;desert;1
8915;200;188;205;land;false;marsh;1
8916;213;215;244;land;false;marsh;1
8917;207;142;209;land;false;marsh;1
8918;235;228;55;land;true;forest;1
8919;107;236;233;land;false;marsh;1
8920;188;167;184;land;false;marsh;1
8921;104;233;221;land;false;marsh;1
8922;60;225;243;land;false;marsh;1
8923;161;233;183;land;false;marsh;1
8924;216;193;226;land;true;marsh;1
8925;161;228;241;land;false;marsh;1
8926;65;225;241;land;false;marsh;1
8927;144;157;232;land;false;desert;1
8928;244;175;149;land;false;marsh;1
8929;205;234;199;land;false;marsh;1
8930;182;233;202;land;false;marsh;1
8931;167;219;137;land;false;marsh;1
8932;151;215;227;land;false;marsh;1
