108;supply_node;3173.00;10.57;1947.00;0.04;0
108;supply_node;3336.00;12.82;1560.00;2.63;0
108;supply_node;3385.00;11.40;1650.00;5.56;0
108;supply_node;4075.00;10.25;1644.00;2.21;0
108;supply_node;2917.00;10.70;2032.00;4.79;0
108;supply_node;2911.00;9.75;1552.00;1.45;0
108;supply_node;3752.00;12.18;1785.00;2.93;0
108;supply_node;3352.00;10.55;1816.00;0.68;0
108;supply_node;3202.00;9.70;1867.00;3.63;0
108;supply_node;2763.00;9.70;1742.00;5.10;0
108;supply_node;3464.00;11.20;1542.00;2.86;0
108;supply_node;3500.00;9.85;1909.00;4.34;0
108;supply_node;3590.00;11.80;1096.00;0.99;0
108;supply_node;3323.00;10.20;1774.00;5.03;0
108;supply_node;4015.00;9.70;1539.00;0.23;0
108;supply_node;2778.00;9.70;1707.00;3.16;0
108;supply_node;3907.00;11.40;1673.00;5.75;0
108;supply_node;3097.00;9.78;2007.00;2.40;0
108;supply_node;3530.00;9.70;1965.00;3.88;0
108;supply_node;3141.00;9.70;1736.00;1.63;0
108;supply_node;4319.00;9.70;1753.00;4.57;0
108;supply_node;3420.00;10.80;1330.00;6.05;0
108;supply_node;3814.00;9.70;1462.00;2.70;0
108;supply_node;3986.00;10.50;1674.00;5.28;0
108;supply_node;4230.00;9.90;1833.00;1.94;0
108;supply_node;3522.00;9.70;1882.00;4.88;0
108;supply_node;3600.00;11.10;1757.00;1.17;0
108;supply_node;3526.00;9.70;1899.00;4.12;0
108;supply_node;3802.00;12.18;1214.00;5.59;0
108;supply_node;3460.00;10.18;2034.00;3.35;0
108;supply_node;3489.00;9.70;1918.00;0.00;0
108;supply_node;3511.00;11.60;1322.00;1.48;0
108;supply_node;3338.00;10.55;1726.00;5.52;0
108;supply_node;4337.00;9.80;1627.00;0.72;0
108;supply_node;3682.00;14.20;1136.00;3.65;0
108;supply_node;3485.00;10.90;1531.00;1.41;0
108;supply_node;3211.00;11.95;1980.00;2.89;0
108;supply_node;3426.00;12.85;1599.00;5.82;0
108;supply_node;3394.00;13.65;1564.00;2.12;0
108;supply_node;3200.00;10.10;1530.00;5.06;0
108;supply_node;3630.00;11.60;1475.00;1.72;0
108;supply_node;4015.00;9.70;1528.00;4.30;0
108;supply_node;3175.00;10.30;1743.00;0.96;0
108;supply_node;3433.00;11.30;1251.00;2.43;0
108;supply_node;3371.00;13.48;1347.00;0.19;0
108;supply_node;3386.00;10.85;1479.00;3.12;0
108;supply_node;3517.00;10.78;1775.00;4.61;0
108;supply_node;3148.00;9.90;1916.00;2.36;0
108;supply_node;3347.00;10.55;1702.00;3.84;0
108;supply_node;3284.00;11.50;1929.00;0.49;0
108;supply_node;3323.00;10.12;1909.00;3.08;0
108;supply_node;4094.00;10.40;1663.00;6.01;0
108;supply_node;3191.00;9.70;1864.00;2.66;0
108;supply_node;3822.00;10.50;1495.00;5.25;0
108;supply_node;3316.00;10.10;2012.00;1.90;0
108;supply_node;3573.00;11.82;1128.00;3.38;0
108;supply_node;2885.00;13.03;2028.00;1.14;0
108;supply_node;3349.00;10.20;1741.00;4.08;0
108;supply_node;3416.00;10.50;1449.00;5.55;0
108;supply_node;3817.00;12.25;1694.00;3.31;0
108;supply_node;3254.00;10.90;1523.00;4.79;0
108;supply_node;4198.00;10.40;1663.00;1.45;0
108;supply_node;4454.00;9.70;1891.00;5.49;0
108;supply_node;3594.00;11.65;1706.00;0.68;0
108;supply_node;3371.00;10.40;1828.00;3.61;0
108;supply_node;3447.00;11.10;1680.00;6.20;0
108;supply_node;3403.00;10.40;1481.00;2.85;0
108;supply_node;3513.00;9.70;1251.00;5.79;0
108;supply_node;2861.00;10.10;1682.00;2.09;0
108;supply_node;3341.00;9.70;1966.00;5.03;0
108;supply_node;3403.00;10.60;1427.00;0.22;0
108;supply_node;3165.00;11.90;1991.00;4.26;0
108;supply_node;3922.00;11.60;1680.00;0.92;0
108;supply_node;3594.00;12.50;1293.00;2.39;0
108;supply_node;4044.00;9.80;1635.00;0.15;0
108;supply_node;4418.00;9.80;1532.00;1.63;0
108;supply_node;4059.00;10.10;1651.00;4.57;0
108;supply_node;3338.00;13.15;1544.00;0.87;0
108;supply_node;4272.00;10.05;1696.00;3.80;0
108;supply_node;3595.00;11.60;1172.00;0.45;0
108;supply_node;3624.00;11.57;1487.00;3.04;0
108;supply_node;3365.00;10.90;1446.00;5.98;0
108;supply_node;4235.00;10.43;1669.00;1.17;0
108;supply_node;3287.00;10.60;1818.00;5.21;0
108;supply_node;3872.00;12.80;1704.00;1.87;0
108;supply_node;3378.00;10.40;1286.00;3.34;0
108;supply_node;3800.00;12.30;1252.00;6.28;0
108;supply_node;3475.00;9.70;1128.00;2.58;0
108;supply_node;3364.00;10.50;1837.00;5.52;0
108;supply_node;3358.00;12.23;1592.00;2.17;0
108;supply_node;4020.00;9.70;1582.00;4.75;0
108;supply_node;3299.00;10.50;1693.00;1.41;0
108;supply_node;3526.00;9.70;1848.00;2.88;0
108;supply_node;3745.00;11.50;1189.00;0.64;0
108;supply_node;3474.00;10.10;2042.00;3.58;0
108;supply_node;3379.00;10.50;1743.00;5.06;0
108;supply_node;2848.00;11.40;1647.00;2.81;0
108;supply_node;3241.00;10.10;1578.00;4.29;0
108;supply_node;3856.00;13.30;1728.00;0.94;0
108;supply_node;4653.00;10.10;1279.00;4.99;0
108;supply_node;3326.00;10.35;1665.00;0.18;0
108;supply_node;3861.00;12.88;1516.00;3.12;0
108;supply_node;3098.00;11.85;2043.00;5.70;0
108;supply_node;3437.00;9.70;1972.00;2.36;0
108;supply_node;4263.00;10.43;1696.00;5.29;0
108;supply_node;3425.00;10.57;1306.00;1.59;0
108;supply_node;3442.00;10.60;1348.00;4.53;0
108;supply_node;3054.00;9.70;1736.00;6.01;0
108;supply_node;3103.00;11.00;2013.00;3.76;0
108;supply_node;3077.00;9.85;2014.00;5.24;0
108;supply_node;4409.00;10.15;1420.00;1.90;0
108;supply_node;3817.00;10.60;1906.00;5.94;0
108;supply_node;3551.00;9.70;1920.00;1.13;0
108;supply_node;2892.00;9.70;1656.00;4.07;0
108;supply_node;3794.00;10.60;1540.00;0.37;0
108;supply_node;3597.00;11.93;1388.00;3.30;0
108;supply_node;3988.00;9.70;1543.00;6.24;0
108;supply_node;3442.00;10.55;1436.00;2.54;0
108;supply_node;3944.00;10.55;1610.00;5.48;0
108;supply_node;3363.00;12.25;1612.00;0.67;0
108;supply_node;4212.00;11.18;1704.00;4.71;0
108;supply_node;4082.00;9.80;1538.00;1.37;0
108;supply_node;3897.00;11.50;1281.00;2.85;0
108;supply_node;3206.00;9.85;1894.00;0.60;0
108;supply_node;3402.00;10.95;1262.00;2.08;0
108;supply_node;3818.00;10.80;1565.00;5.02;0
108;supply_node;2827.00;10.70;1644.00;2.78;0
108;supply_node;3426.00;9.70;1988.00;4.25;0
108;supply_node;3631.00;10.10;1430.00;0.90;0
108;supply_node;3478.00;10.05;1816.00;3.49;0
108;supply_node;4401.00;10.90;1552.00;0.14;0
108;supply_node;3548.00;10.40;1332.00;3.08;0
108;supply_node;2786.00;9.70;1673.00;5.66;0
108;supply_node;3378.00;10.35;2023.00;2.32;0
108;supply_node;4218.00;9.70;1599.00;3.80;0
108;supply_node;3374.00;12.30;1613.00;1.55;0
108;supply_node;3557.00;11.20;1452.00;4.49;0
108;supply_node;3270.00;10.10;1636.00;5.97;0
108;supply_node;3438.00;10.50;1457.00;3.73;0
108;supply_node;3235.00;12.10;1930.00;5.20;0
108;supply_node;3406.00;11.10;1252.00;1.86;0
108;supply_node;3425.00;10.85;1296.00;4.44;0
108;supply_node;3950.00;13.23;1694.00;1.09;0
108;supply_node;3961.00;10.10;1616.00;4.03;0
108;supply_node;3451.00;10.50;1488.00;0.33;0
108;supply_node;4032.00;9.70;1478.00;3.27;0
108;supply_node;3263.00;11.15;1957.00;4.74;0
108;supply_node;4115.00;9.70;1617.00;1.39;0
108;supply_node;3263.00;10.10;1799.00;5.44;0
108;supply_node;4098.00;9.70;1600.00;0.63;0
108;supply_node;4166.00;11.05;1853.00;3.57;0
108;supply_node;4399.00;9.70;1936.00;6.15;0
108;supply_node;3415.00;10.95;1411.00;2.81;0
108;supply_node;3871.00;10.70;1607.00;5.74;0
108;supply_node;3424.00;11.20;1264.00;2.04;0
108;supply_node;4014.00;9.70;1447.00;4.98;0
108;supply_node;3366.00;12.30;1295.00;0.18;0
108;supply_node;3370.00;10.75;1852.00;4.22;0
108;supply_node;3995.00;11.55;1721.00;0.87;0
108;supply_node;2955.00;10.95;2037.00;2.35;0
108;supply_node;3206.00;10.20;1778.00;0.11;0
108;supply_node;4641.00;9.70;1243.00;1.58;0
108;supply_node;3927.00;10.48;1625.00;4.52;0
108;supply_node;4103.00;11.50;1705.00;2.28;0
108;supply_node;3330.00;9.85;1920.00;3.76;0
108;supply_node;4072.00;11.35;1729.00;0.41;0
108;supply_node;4020.00;10.50;1688.00;2.99;0
108;supply_node;4194.00;10.10;1648.00;5.93;0
108;supply_node;3571.00;11.95;1413.00;2.58;0
108;supply_node;3490.00;9.75;1842.00;5.16;0
108;supply_node;3523.00;11.40;1141.00;1.82;0
108;supply_node;3316.00;11.20;1878.00;3.30;0
108;supply_node;3426.00;10.80;1371.00;1.06;0
108;supply_node;3416.00;12.70;1570.00;2.53;0
108;supply_node;3272.00;10.55;1437.00;5.47;0
108;supply_node;3782.00;12.23;1670.00;3.23;0
108;supply_node;3381.00;10.48;1712.00;4.71;0
108;supply_node;3258.00;9.90;1753.00;1.36;0
108;supply_node;3836.00;10.90;1560.00;3.95;0
108;supply_node;3242.00;10.40;1909.00;0.60;0
108;supply_node;3321.00;10.80;1847.00;3.53;0
108;supply_node;3490.00;10.60;1490.00;6.11;0
108;supply_node;3369.00;12.10;1621.00;2.77;0
108;supply_node;3455.00;9.80;1861.00;4.25;0
108;supply_node;3886.00;13.53;1328.00;2.00;0
108;supply_node;3256.00;9.85;1828.00;4.94;0
108;supply_node;3309.00;9.78;1941.00;0.14;0
108;supply_node;3867.00;12.65;1692.00;4.18;0
108;supply_node;3613.00;9.88;1371.00;5.65;0
108;supply_node;4102.00;9.70;1577.00;2.31;0
108;supply_node;2874.00;11.60;1987.00;0.07;0
108;supply_node;3899.00;11.40;1575.00;1.55;0
108;supply_node;3072.00;11.20;2024.00;4.48;0
108;supply_node;3272.00;10.20;1572.00;0.79;0
108;supply_node;2833.00;9.70;1378.00;3.72;0
108;supply_node;4348.00;10.65;1638.00;0.37;0
108;supply_node;3394.00;10.50;1311.00;2.95;0
108;supply_node;4052.00;9.80;1620.00;5.89;0
108;supply_node;3274.00;10.10;2011.00;1.09;0
108;supply_node;3447.00;9.82;1122.00;5.13;0
108;supply_node;3511.00;9.70;1986.00;1.78;0
108;supply_node;3025.00;9.70;2000.00;3.26;0
108;supply_node;3519.00;9.70;1202.00;1.02;0
108;supply_node;3306.00;10.50;1815.00;2.49;0
108;supply_node;3040.00;9.70;1979.00;5.43;0
108;supply_node;3020.00;9.70;1437.00;1.73;0
108;supply_node;3406.00;9.70;1936.00;4.67;0
108;supply_node;3458.00;12.70;1622.00;1.32;0
108;supply_node;3394.00;10.50;1296.00;3.91;0
108;supply_node;4313.00;9.70;1737.00;0.56;0
108;supply_node;4371.00;9.70;1288.00;2.04;0
108;supply_node;3339.00;12.50;1583.00;4.97;0
108;supply_node;2883.00;9.70;1679.00;2.73;0
108;supply_node;3305.00;11.35;1588.00;4.21;0
108;supply_node;4106.00;10.80;2034.00;0.86;0
108;supply_node;4283.00;9.73;1695.00;3.44;0
108;supply_node;3201.00;11.95;1965.00;0.10;0
108;supply_node;3454.00;9.82;1937.00;3.03;0
108;supply_node;4563.00;10.20;1202.00;5.62;0
108;supply_node;3421.00;10.60;1322.00;2.27;0
108;supply_node;4408.00;12.85;1469.00;3.75;0
108;supply_node;3290.00;11.53;1895.00;1.51;0
108;supply_node;3990.00;9.70;1625.00;4.44;0
108;supply_node;3664.00;11.20;1707.00;5.93;0
108;supply_node;4050.00;9.70;1593.00;3.68;0
108;supply_node;3512.00;11.15;1444.00;5.16;0
108;supply_node;2847.00;9.88;1582.00;1.81;0
108;supply_node;3961.00;13.18;1708.00;5.86;0
108;supply_node;2802.00;9.70;1760.00;1.05;0
108;supply_node;3537.00;9.70;1877.00;3.98;0
108;supply_node;3968.00;9.90;1622.00;0.28;0
108;supply_node;2852.00;9.90;1693.00;3.22;0
108;supply_node;3394.00;10.50;1276.00;6.16;0
108;supply_node;3321.00;10.50;1632.00;2.46;0
108;supply_node;3642.00;11.55;1671.00;5.40;0
108;supply_node;3583.00;10.60;1470.00;0.59;0
108;supply_node;3452.00;10.75;1513.00;4.63;0
108;supply_node;4062.00;9.70;1570.00;6.11;0
108;supply_node;3314.00;14.68;1476.00;2.76;0
108;supply_node;3562.00;10.40;2007.00;0.52;0
108;supply_node;3247.00;9.90;1824.00;2.00;0
108;supply_node;4619.00;10.30;1215.00;4.93;0
108;supply_node;3251.00;10.15;2004.00;1.24;0
108;supply_node;2878.00;12.73;2020.00;4.17;0
108;supply_node;4053.00;9.70;1446.00;0.82;0
108;supply_node;2752.00;9.70;1804.00;3.41;0
108;supply_node;3510.00;10.55;1105.00;0.06;0
108;supply_node;3267.00;10.60;1555.00;1.54;0
108;supply_node;2866.00;10.05;1675.00;5.58;0
108;supply_node;4182.00;9.70;1591.00;2.24;0
108;supply_node;3704.00;11.90;1229.00;3.71;0
108;supply_node;3361.00;12.80;1583.00;1.47;0
108;supply_node;3765.00;11.25;1767.00;2.95;0
108;supply_node;3468.00;11.00;1775.00;5.89;0
108;supply_node;3337.00;11.40;1632.00;3.64;0
108;supply_node;3246.00;10.50;1527.00;5.12;0
108;supply_node;3369.00;10.10;1267.00;1.77;0
108;supply_node;3354.00;10.60;1825.00;4.36;0
108;supply_node;3466.00;10.50;1717.00;1.01;0
108;supply_node;3024.00;11.15;2043.00;3.95;0
108;supply_node;3287.00;10.10;1758.00;0.25;0
108;supply_node;3906.00;10.35;1551.00;3.19;0
108;supply_node;3533.00;9.85;1811.00;4.66;0
108;supply_node;2758.00;9.70;1850.00;2.42;0
108;supply_node;4053.00;9.70;1564.00;5.36;0
108;supply_node;3352.00;10.40;1795.00;0.55;0
108;supply_node;3532.00;11.55;1129.00;4.59;0
108;supply_node;3358.00;11.75;1637.00;6.07;0
108;supply_node;3280.00;9.70;2043.00;2.73;0
108;supply_node;4522.00;9.80;1995.00;5.31;0
108;supply_node;3433.00;11.15;1298.00;1.96;0
108;supply_node;3322.00;11.48;1605.00;4.89;0
108;supply_node;3209.00;10.85;1912.00;1.20;0
108;supply_node;4141.00;9.70;1633.00;4.13;0
108;supply_node;4187.00;9.70;1578.00;5.61;0
108;supply_node;3554.00;11.43;1076.00;2.26;0
108;supply_node;3514.00;10.25;1375.00;0.03;0
108;supply_node;4163.00;9.80;1657.00;1.50;0
108;supply_node;3341.00;15.25;1509.00;4.44;0
108;supply_node;3275.00;10.90;1553.00;0.74;0
108;supply_node;3881.00;11.25;1344.00;3.68;0
108;supply_node;3413.00;10.60;1316.00;0.33;0
108;supply_node;4012.00;9.70;1636.00;2.91;0
108;supply_node;3369.00;11.15;1429.00;5.85;0
108;supply_node;3273.00;10.15;1579.00;1.04;0
108;supply_node;4065.00;9.90;1617.00;5.08;0
108;supply_node;4406.00;11.93;1485.00;1.73;0
108;supply_node;3864.00;11.15;1294.00;3.22;0
108;supply_node;3210.00;9.73;1828.00;0.97;0
108;supply_node;3333.00;11.20;1869.00;2.45;0
108;supply_node;4027.00;9.70;1257.00;5.38;0
108;supply_node;3184.00;9.70;1784.00;3.15;0
108;supply_node;3444.00;10.18;2039.00;4.62;0
108;supply_node;3344.00;10.60;1719.00;1.28;0
108;supply_node;3061.00;9.70;1732.00;3.86;0
108;supply_node;3299.00;10.20;1781.00;0.52;0
108;supply_node;3355.00;10.60;1306.00;1.99;0
108;supply_node;3680.00;11.55;1581.00;6.03;0
108;supply_node;4079.00;10.43;1654.00;2.69;0
108;supply_node;3451.00;10.40;1712.00;4.17;0
108;supply_node;4045.00;10.90;1755.00;1.92;0
108;supply_node;3274.00;11.53;1904.00;3.40;0
108;supply_node;4639.00;9.82;1299.00;0.06;0
108;supply_node;3314.00;10.10;1743.00;4.10;0
108;supply_node;3304.00;10.10;1764.00;5.57;0
108;supply_node;3498.00;10.43;1060.00;2.22;0
108;supply_node;3635.00;11.10;1576.00;4.81;0
108;supply_node;3443.00;11.90;1260.00;1.46;0
108;supply_node;3318.00;10.65;1834.00;4.40;0
108;supply_node;3268.00;9.90;1719.00;0.70;0
108;supply_node;3341.00;11.05;1296.00;3.64;0
108;supply_node;4220.00;10.40;1658.00;5.11;0
108;supply_node;3307.00;10.20;1634.00;2.87;0
108;supply_node;4092.00;9.70;1509.00;5.81;0
108;supply_node;3607.00;9.75;1348.00;1.01;0
108;supply_node;3885.00;13.50;1533.00;5.05;0
108;supply_node;3579.00;12.00;1702.00;0.24;0
108;supply_node;3746.00;11.80;1217.00;3.18;0
108;supply_node;3327.00;11.65;1594.00;0.94;0
108;supply_node;2988.00;11.68;2044.00;2.41;0
108;supply_node;3319.00;10.50;1698.00;5.35;0
108;supply_node;3356.00;11.12;1666.00;1.65;0
108;supply_node;3580.00;10.80;1730.00;4.59;0
108;supply_node;3153.00;11.90;1999.00;1.24;0
108;supply_node;4032.00;9.70;1642.00;3.82;0
108;supply_node;3523.00;9.88;1804.00;0.48;0
108;supply_node;4579.00;10.40;1207.00;1.95;0
108;supply_node;3239.00;11.75;1955.00;5.99;0
108;supply_node;4241.00;9.80;1647.00;1.19;0
108;supply_node;3202.00;9.85;1809.00;4.13;0
108;supply_node;3337.00;12.40;1449.00;1.88;0
108;supply_node;4047.00;9.70;1557.00;3.36;0
108;supply_node;4368.00;10.00;1680.00;0.02;0
108;supply_node;3973.00;9.78;1577.00;2.60;0
108;supply_node;4225.00;11.20;1702.00;5.54;0
108;supply_node;3347.00;11.50;1633.00;2.19;0
108;supply_node;3261.00;11.60;1479.00;3.67;0
108;supply_node;2873.00;11.75;2006.00;1.43;0
108;supply_node;3457.00;10.65;1453.00;2.90;0
108;supply_node;3447.00;10.60;1441.00;5.84;0
108;supply_node;4073.00;9.90;1615.00;3.60;0
108;supply_node;3806.00;13.20;1716.00;5.08;0
108;supply_node;2918.00;9.70;1645.00;1.73;0
108;supply_node;4355.00;13.45;1668.00;4.31;0
108;supply_node;3111.00;9.70;1964.00;0.97;0
108;supply_node;3960.00;10.18;1596.00;3.90;0
108;supply_node;3384.00;9.70;1902.00;0.20;0
108;supply_node;3507.00;9.70;1965.00;3.14;0
108;supply_node;4286.00;9.70;1686.00;4.62;0
108;supply_node;4148.00;10.80;1691.00;2.38;0
108;supply_node;3672.00;9.73;1294.00;5.31;0
108;supply_node;3882.00;9.75;1502.00;0.51;0
108;supply_node;3121.00;9.70;1798.00;4.55;0
108;supply_node;2852.00;11.55;1968.00;6.03;0
108;supply_node;3815.00;11.30;1535.00;2.68;0
108;supply_node;3375.00;10.40;1274.00;0.44;0
108;supply_node;3367.00;10.60;1382.00;1.92;0
108;supply_node;2899.00;9.70;1663.00;4.85;0
108;supply_node;3229.00;9.82;1827.00;1.15;0
108;supply_node;3269.00;10.10;1650.00;4.09;0
108;supply_node;3567.00;11.05;1852.00;5.57;0
108;supply_node;3363.00;11.12;1414.00;3.32;0
108;supply_node;2783.00;9.70;1834.00;6.26;0
108;supply_node;3841.00;10.60;1606.00;1.46;0
108;supply_node;3466.00;9.80;2004.00;5.50;0
108;supply_node;3385.00;11.43;1493.00;0.69;0
108;supply_node;3359.00;11.60;1467.00;3.63;0
108;supply_node;3319.00;13.88;1503.00;1.39;0
108;supply_node;3484.00;11.55;1544.00;2.87;0
108;supply_node;3438.00;10.50;1324.00;5.80;0
108;supply_node;3377.00;10.40;1296.00;2.10;0
108;supply_node;4156.00;10.15;1675.00;5.04;0
108;supply_node;3065.00;9.70;1721.00;1.69;0
108;supply_node;3746.00;11.62;1133.00;4.27;0
108;supply_node;3285.00;11.48;1459.00;0.93;0
108;supply_node;3950.00;14.00;1745.00;2.41;0
108;supply_node;3439.00;10.90;1519.00;0.16;0
108;supply_node;3983.00;9.70;1605.00;3.10;0
108;supply_node;3831.00;12.10;1701.00;4.58;0
108;supply_node;2816.00;9.50;1886.00;2.34;0
108;supply_node;3246.00;11.90;1922.00;3.81;0
108;supply_node;4276.00;10.10;1733.00;0.47;0
108;supply_node;4395.00;9.85;1565.00;4.51;0
108;supply_node;4109.00;10.65;1824.00;5.99;0
108;supply_node;3679.00;11.50;1502.00;2.64;0
108;supply_node;3451.00;10.50;1408.00;5.23;0
108;supply_node;4009.00;9.70;1629.00;1.88;0
108;supply_node;2928.00;10.80;1499.00;4.81;0
108;supply_node;3685.00;13.50;1173.00;1.11;0
108;supply_node;3117.00;12.12;2011.00;4.05;0
108;supply_node;3475.00;10.05;1054.00;5.53;0
108;supply_node;3392.00;10.50;1468.00;3.29;0
108;supply_node;3433.00;10.50;1450.00;4.76;0
108;supply_node;3466.00;9.70;1885.00;1.42;0
108;supply_node;3860.00;11.70;1646.00;5.46;0
108;supply_node;3279.00;10.40;1808.00;0.65;0
108;supply_node;3297.00;12.70;1472.00;3.59;0
108;supply_node;3221.00;9.70;1870.00;6.18;0
108;supply_node;3043.00;10.90;2016.00;2.83;0
108;supply_node;3879.00;10.40;1590.00;5.76;0
108;supply_node;3438.00;10.20;1802.00;0.96;0
108;supply_node;3235.00;10.50;1910.00;5.00;0
108;supply_node;3564.00;10.70;1520.00;0.19;0
108;supply_node;3594.00;13.18;1686.00;3.13;0
108;supply_node;4370.00;9.70;1595.00;0.89;0
108;supply_node;3296.00;10.40;1702.00;2.37;0
108;supply_node;3118.00;10.10;1971.00;5.30;0
108;supply_node;3396.00;11.90;1535.00;1.60;0
108;supply_node;4190.00;9.80;1613.00;4.54;0
108;supply_node;3446.00;10.05;1077.00;1.19;0
108;supply_node;3365.00;12.65;1588.00;3.78;0
108;supply_node;3416.00;10.80;1338.00;0.43;0
108;supply_node;3279.00;10.80;1840.00;1.91;0
108;supply_node;3846.00;12.10;1772.00;5.95;0
108;supply_node;3518.00;9.70;1268.00;2.60;0
108;supply_node;2861.00;11.00;1657.00;4.08;0
108;supply_node;3416.00;10.18;1477.00;1.84;0
108;supply_node;3935.00;10.90;1617.00;3.32;0
108;supply_node;3451.00;9.70;1891.00;6.25;0
108;supply_node;3359.00;11.10;1674.00;4.01;0
108;supply_node;4112.00;9.70;1569.00;5.49;0
108;supply_node;3431.00;11.40;1272.00;2.14;0
108;supply_node;3528.00;11.25;1441.00;4.72;0
108;supply_node;3393.00;9.78;1212.00;1.38;0
108;supply_node;3058.00;9.70;1725.00;2.86;0
108;supply_node;3333.00;10.10;1752.00;0.62;0
108;supply_node;4163.00;10.80;1733.00;3.56;0
108;supply_node;2970.00;11.57;2038.00;5.03;0
108;supply_node;3358.00;10.60;1708.00;2.79;0
108;supply_node;3656.00;13.65;1132.00;4.27;0
108;supply_node;3351.00;11.80;1616.00;0.92;0
108;supply_node;3563.00;10.65;1321.00;4.96;0
108;supply_node;3417.00;10.60;1301.00;0.16;0
108;supply_node;4306.00;9.70;1691.00;3.09;0
108;supply_node;3421.00;9.78;1150.00;5.68;0
108;supply_node;2771.00;9.70;1820.00;2.33;0
108;supply_node;3289.00;11.40;1921.00;5.27;0
108;supply_node;3697.00;12.25;1213.00;1.56;0
108;supply_node;4282.00;9.82;1707.00;4.51;0
108;supply_node;3407.00;10.25;1448.00;5.98;0
108;supply_node;3536.00;10.60;1483.00;3.74;0
108;supply_node;3850.00;10.55;1576.00;0.40;0
108;supply_node;2890.00;10.30;1552.00;1.87;0
108;supply_node;3407.00;10.90;1375.00;5.91;0
108;supply_node;3365.00;14.10;1553.00;1.11;0
108;supply_node;3379.00;10.80;1395.00;4.05;0
108;supply_node;3172.00;9.70;1851.00;1.80;0
108;supply_node;3299.00;13.18;1458.00;3.28;0
108;supply_node;3908.00;11.55;1687.00;6.21;0
108;supply_node;3746.00;11.15;1549.00;2.52;0
108;supply_node;2892.00;9.70;1646.00;5.45;0
108;supply_node;3361.00;10.50;1883.00;2.10;0
108;supply_node;3607.00;10.23;1233.00;4.69;0
108;supply_node;2898.00;12.60;2039.00;1.34;0
108;supply_node;3407.00;10.80;1502.00;2.82;0
108;supply_node;3347.00;15.82;1531.00;0.58;0
108;supply_node;3023.00;9.70;1735.00;2.05;0
108;supply_node;3141.00;11.80;1968.00;5.00;0
108;supply_node;4045.00;9.70;1270.00;2.75;0
108;supply_node;3316.00;10.43;1668.00;4.23;0
108;supply_node;4229.00;9.73;1633.00;0.89;0
108;supply_node;4660.00;10.07;1276.00;2.36;0
108;supply_node;3461.00;11.05;1692.00;0.12;0
108;supply_node;4124.00;11.38;1766.00;3.05;0
108;supply_node;3653.00;10.90;1238.00;4.54;0
108;supply_node;2937.00;9.70;1571.00;2.29;0
108;supply_node;3778.00;11.57;1600.00;3.77;0
108;supply_node;4031.00;9.70;1579.00;0.42;0
108;supply_node;2868.00;10.50;1524.00;4.47;0
108;supply_node;3321.00;12.48;1580.00;5.94;0
108;supply_node;3059.00;9.98;1995.00;2.59;0
108;supply_node;3647.00;12.10;1514.00;5.18;0
108;supply_node;3665.00;11.65;1580.00;1.83;0
108;supply_node;3183.00;11.15;1947.00;4.77;0
108;supply_node;3313.00;11.80;1584.00;1.07;0
108;supply_node;3472.00;10.10;1390.00;4.01;0
108;supply_node;3783.00;13.23;1178.00;5.49;0
108;supply_node;3191.00;12.05;1976.00;3.24;0
108;supply_node;4084.00;10.12;1633.00;6.18;0
108;supply_node;3275.00;10.80;1443.00;1.38;0
108;supply_node;2729.00;9.70;1774.00;5.42;0
108;supply_node;3028.00;9.70;1444.00;0.61;0
108;supply_node;3613.00;12.60;1111.00;3.54;0
108;supply_node;3296.00;11.25;1900.00;1.31;0
108;supply_node;3168.00;10.20;1751.00;2.78;0
108;supply_node;2916.00;9.75;2008.00;5.72;0
108;supply_node;3865.00;10.88;1502.00;2.02;0
108;supply_node;3348.00;10.48;1276.00;4.96;0
108;supply_node;2893.00;10.40;1523.00;0.15;0
